case_type,case_id,case_label,category_id,raw_k7_cluster,edge_provisional,period,n_hours,source_mean_temp_c,old_uwg_mean_temp_c,new_uwg_mean_temp_c,old_uhi_mean_c,new_uhi_mean_c,new_minus_old_mean_temp_c,new_vs_old_temp_rmse_c,new_vs_old_max_abs_hourly_temp_c,old_udi_mean_g_kg,new_udi_mean_g_kg,measured_mean_temp_c,measured_uhi_mean_c,source_rmse_vs_measured_c,old_uwg_bias_vs_measured_c,old_uwg_mae_vs_measured_c,old_uwg_rmse_vs_measured_c,new_uwg_bias_vs_measured_c,new_uwg_mae_vs_measured_c,new_uwg_rmse_vs_measured_c,new_rmse_improvement_vs_old_c,new_rmse_improvement_vs_source_c,measured_udi_mean_g_kg
library,category_a_open_lowrise,Category A: open lowrise,A,,False,annual,8760,13.642956621004569,15.33679223744292,15.331461187214613,1.693835616438356,1.6885045662100455,-0.0053310502283105,0.0247129640797559,0.2000000000000001,-0.0001602517646913,-0.0002550613132426,,,,,,,,,,,,
library,category_a_open_lowrise,Category A: open lowrise,A,,False,winter_oct_mar,4368,7.212156593406593,8.96705586080586,8.957142857142857,1.7548992673992674,1.744986263736264,-0.0099130036630036,0.0331151282892233,0.2000000000000001,-5.145264574774756e-05,-0.0002188534038683,,,,,,,,,,,,
library,category_a_open_lowrise,Category A: open lowrise,A,,False,summer_apr_sep,4392,20.038615664845175,21.67172131147541,21.670947176684884,1.6331056466302367,1.6323315118397086,-0.0007741347905282,0.0112917914315693,0.1000000000000014,-0.0002684563529304,-0.0002910713651886,,,,,,,,,,,,
library,category_a_open_lowrise,Category A: open lowrise,A,,False,daytime_07_18,4380,15.780684931506848,16.059908675799086,16.056894977168948,0.2792237442922374,0.2762100456621004,-0.0030136986301369,0.0207177157112515,0.2000000000000001,-0.000437196117602,-0.0004659556033553,,,,,,,,,,,,
library,category_a_open_lowrise,Category A: open lowrise,A,,False,nighttime_19_06,4380,11.505228310502284,14.613675799086758,14.606027397260274,3.108447488584475,3.100799086757991,-0.007648401826484,0.028146712826232,0.1000000000000014,0.0001166925882192,-4.416702313000586e-05,,,,,,,,,,,,
library,category_b_midrise_mixed,Category B: midrise mixed,B,,False,annual,8760,13.642956621004569,15.433721461187211,15.423755707762558,1.7907648401826484,1.7807990867579908,-0.0099657534246575,0.0330179140528566,0.1000000000000014,-0.0005231292497117,-0.0003220049625376,,,,,,,,,,,,
library,category_b_midrise_mixed,Category B: midrise mixed,B,,False,winter_oct_mar,4368,7.212156593406593,9.073763736263736,9.057303113553116,1.8616071428571428,1.8451465201465205,-0.0164606227106227,0.0416300205147512,0.1000000000000014,-0.000260193278013,-8.808591634380045e-05,,,,,,,,,,,,
library,category_b_midrise_mixed,Category B: midrise mixed,B,,False,summer_apr_sep,4392,20.038615664845175,21.758925318761385,21.755418943533694,1.7203096539162113,1.7168032786885246,-0.0035063752276867,0.02123251450326,0.1000000000000014,-0.0007846284128218,-0.0005546457625773,,,,,,,,,,,,
library,category_b_midrise_mixed,Category B: midrise mixed,B,,False,daytime_07_18,4380,15.780684931506848,16.107488584474886,16.099817351598173,0.3268036529680365,0.3191324200913242,-0.0076712328767123,0.0295321201189732,0.1000000000000014,-0.0003099893765727,-8.684113823740995e-05,,,,,,,,,,,,
library,category_b_midrise_mixed,Category B: midrise mixed,B,,False,nighttime_19_06,4380,11.505228310502284,14.759954337899543,14.74769406392694,3.25472602739726,3.2424657534246575,-0.0122602739726027,0.0361693126570327,0.1000000000000014,-0.0007362691228506,-0.0005571687868378,,,,,,,,,,,,
